Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST,avsst,RSST
SI,2,1981102106, BEST,0,  80S,  846E,40,-8.0,84.6,1981,10,06,1981-10-01 06:00:00,SON,1,300.89517,301.4391174316406,-0.5439453125
SI,2,1981102112, BEST,0,  83S,  847E,40,-8.3,84.7,1981,10,12,1981-10-01 12:00:00,SON,1,300.8481,301.3797607421875,-0.531646728515625
SI,2,1981102118, BEST,0,  85S,  847E,40,-8.5,84.7,1981,10,18,1981-10-01 18:00:00,SON,1,300.7741,301.310302734375,-0.53619384765625
SI,2,1981102200, BEST,0,  85S,  845E,50,-8.5,84.5,1981,10,00,1981-10-01 00:00:00,SON,1,300.7741,301.29925537109375,-0.525146484375
SI,2,1981102206, BEST,0,  87S,  846E,55,-8.7,84.6,1981,10,06,1981-10-01 06:00:00,SON,1,300.7281,301.2411193847656,-0.513031005859375
SI,2,1981102212, BEST,0,  91S,  849E,55,-9.1,84.9,1981,10,12,1981-10-01 12:00:00,SON,1,300.71646,301.1995544433594,-0.48309326171875
SI,2,1981102218, BEST,0,  99S,  852E,60,-9.9,85.2,1981,10,18,1981-10-01 18:00:00,SON,1,300.62976,301.02783203125,-0.3980712890625
SI,2,1981102300, BEST,0, 110S,  857E,75,-11.0,85.7,1981,10,00,1981-10-01 00:00:00,SON,1,300.12006,300.85174560546875,-0.731689453125
SI,2,1981102306, BEST,0, 118S,  859E,80,-11.8,85.9,1981,10,06,1981-10-01 06:00:00,SON,1,299.90802,300.7927551269531,-0.884735107421875
SI,2,1981102312, BEST,0, 125S,  854E,85,-12.5,85.4,1981,10,12,1981-10-01 12:00:00,SON,2,299.47818,300.60479736328125,-1.126617431640625
SI,2,1981102318, BEST,0, 132S,  850E,85,-13.2,85.0,1981,10,18,1981-10-01 18:00:00,SON,2,299.3169,300.389404296875,-1.072509765625
SI,2,1981102400, BEST,0, 139S,  847E,85,-13.9,84.7,1981,10,00,1981-10-01 00:00:00,SON,2,299.07315,300.1808166503906,-1.107666015625
SI,2,1981102406, BEST,0, 145S,  846E,85,-14.5,84.6,1981,10,06,1981-10-01 06:00:00,SON,2,298.8141,300.0054931640625,-1.19140625
SI,2,1981102412, BEST,0, 149S,  848E,85,-14.9,84.8,1981,10,12,1981-10-01 12:00:00,SON,2,298.7295,299.8335266113281,-1.104034423828125
SI,2,1981102418, BEST,0, 154S,  847E,85,-15.4,84.7,1981,10,18,1981-10-01 18:00:00,SON,2,298.61475,299.652587890625,-1.037841796875
SI,2,1981102500, BEST,0, 160S,  838E,85,-16.0,83.8,1981,10,00,1981-10-01 00:00:00,SON,2,298.25677,299.4622802734375,-1.20550537109375
SI,2,1981102506, BEST,0, 164S,  835E,85,-16.4,83.5,1981,10,06,1981-10-01 06:00:00,SON,2,298.11404,299.2804260253906,-1.1663818359375
SI,2,1981102512, BEST,0, 165S,  838E,75,-16.5,83.8,1981,10,12,1981-10-01 12:00:00,SON,1,298.1373,299.2728576660156,-1.13555908203125
SI,2,1981102518, BEST,0, 167S,  837E,70,-16.7,83.7,1981,10,18,1981-10-01 18:00:00,SON,1,297.9443,299.17047119140625,-1.226165771484375
SI,2,1981102600, BEST,0, 170S,  835E,70,-17.0,83.5,1981,10,00,1981-10-01 00:00:00,SON,1,297.6297,299.06884765625,-1.43914794921875
SI,2,1981102606, BEST,0, 175S,  833E,70,-17.5,83.3,1981,10,06,1981-10-01 06:00:00,SON,1,297.0867,298.8635559082031,-1.77685546875
SI,2,1981102612, BEST,0, 180S,  831E,60,-18.0,83.1,1981,10,12,1981-10-01 12:00:00,SON,1,296.93018,298.6737365722656,-1.743560791015625
SI,2,1981102618, BEST,0, 185S,  828E,55,-18.5,82.8,1981,10,18,1981-10-01 18:00:00,SON,1,296.7811,298.4541015625,-1.673004150390625
SI,2,1981102700, BEST,0, 189S,  815E,50,-18.9,81.5,1981,10,00,1981-10-01 00:00:00,SON,1,296.05142,298.23876953125,-2.187347412109375
SI,2,1981102706, BEST,0, 194S,  806E,50,-19.4,80.6,1981,10,06,1981-10-01 06:00:00,SON,1,296.25763,298.1300354003906,-1.872406005859375
SI,3,1981110318, BEST,0,  86S,  929E,55,-8.6,92.9,1981,11,18,1981-11-01 18:00:00,SON,1,300.67892,301.45220947265625,-0.773284912109375
SI,3,1981110400, BEST,0,  88S,  925E,55,-8.8,92.5,1981,11,00,1981-11-01 00:00:00,SON,1,300.71753,301.3921203613281,-0.674591064453125
SI,3,1981110406, BEST,0,  92S,  917E,55,-9.2,91.7,1981,11,06,1981-11-01 06:00:00,SON,1,300.61337,301.2859802246094,-0.672607421875
SI,3,1981110412, BEST,0, 103S,  908E,50,-10.3,90.8,1981,11,12,1981-11-01 12:00:00,SON,1,300.3876,301.09161376953125,-0.704010009765625
SI,3,1981110418, BEST,0, 103S,  896E,50,-10.3,89.6,1981,11,18,1981-11-01 18:00:00,SON,1,300.48224,300.99847412109375,-0.5162353515625
SI,3,1981110500, BEST,0,  96S,  883E,50,-9.6,88.3,1981,11,00,1981-11-01 00:00:00,SON,1,300.717,301.1737060546875,-0.456695556640625
SI,3,1981110506, BEST,0,  90S,  871E,50,-9.0,87.1,1981,11,06,1981-11-01 06:00:00,SON,1,300.81165,301.2347412109375,-0.423095703125
SI,3,1981110512, BEST,0,  84S,  858E,40,-8.4,85.8,1981,11,12,1981-11-01 12:00:00,SON,1,301.01678,301.3253173828125,-0.30853271484375
SI,3,1981110518, BEST,0,  80S,  850E,40,-8.0,85.0,1981,11,18,1981-11-01 18:00:00,SON,1,301.19922,301.443359375,-0.244140625
SI,3,1981110600, BEST,0,  97S,  874E,45,-9.7,87.4,1981,11,00,1981-11-01 00:00:00,SON,1,300.60437,301.1103515625,-0.5059814453125
SI,3,1981110606, BEST,0, 104S,  888E,50,-10.4,88.8,1981,11,06,1981-11-01 06:00:00,SON,1,300.49704,300.97161865234375,-0.474578857421875
SI,3,1981110612, BEST,0, 101S,  889E,50,-10.1,88.9,1981,11,12,1981-11-01 12:00:00,SON,1,300.58005,301.06610107421875,-0.486053466796875
SI,3,1981110618, BEST,0, 100S,  883E,50,-10.0,88.3,1981,11,18,1981-11-01 18:00:00,SON,1,300.59857,301.079345703125,-0.48077392578125
SI,3,1981110700, BEST,0, 102S,  872E,55,-10.2,87.2,1981,11,00,1981-11-01 00:00:00,SON,1,300.44998,300.978271484375,-0.528289794921875
SI,3,1981110706, BEST,0, 107S,  868E,55,-10.7,86.8,1981,11,06,1981-11-01 06:00:00,SON,1,300.42462,300.8638000488281,-0.439178466796875
SI,3,1981110712, BEST,0, 117S,  870E,60,-11.7,87.0,1981,11,12,1981-11-01 12:00:00,SON,1,300.86926,300.8030090332031,0.066253662109375
SI,3,1981110718, BEST,0, 122S,  871E,65,-12.2,87.1,1981,11,18,1981-11-01 18:00:00,SON,1,300.5996,300.6296691894531,-0.030059814453125
SI,3,1981110800, BEST,0, 124S,  871E,70,-12.4,87.1,1981,11,00,1981-11-01 00:00:00,SON,1,300.54092,300.54449462890625,-0.003570556640625
SI,3,1981110806, BEST,0, 125S,  868E,70,-12.5,86.8,1981,11,06,1981-11-01 06:00:00,SON,1,300.5721,300.55908203125,0.013031005859375
SI,3,1981110812, BEST,0, 127S,  857E,80,-12.7,85.7,1981,11,12,1981-11-01 12:00:00,SON,1,300.72864,300.5439453125,0.1846923828125
SI,3,1981110818, BEST,0, 127S,  850E,80,-12.7,85.0,1981,11,18,1981-11-01 18:00:00,SON,1,300.7265,300.4822082519531,0.244293212890625
SI,3,1981110900, BEST,0, 122S,  851E,75,-12.2,85.1,1981,11,00,1981-11-01 00:00:00,SON,1,300.62976,300.628173828125,0.0015869140625
SI,3,1981110906, BEST,0, 120S,  847E,70,-12.0,84.7,1981,11,06,1981-11-01 06:00:00,SON,1,300.5869,300.69818115234375,-0.11126708984375
SI,3,1981110912, BEST,0, 120S,  829E,65,-12.0,82.9,1981,11,12,1981-11-01 12:00:00,SON,1,300.3358,300.65869140625,-0.322906494140625
SI,3,1981110918, BEST,0, 118S,  822E,65,-11.8,82.2,1981,11,18,1981-11-01 18:00:00,SON,1,300.4003,300.7095642089844,-0.30926513671875
SI,3,1981111000, BEST,0, 108S,  828E,60,-10.8,82.8,1981,11,00,1981-11-01 00:00:00,SON,1,300.63556,300.8852844238281,-0.249725341796875
SI,3,1981111006, BEST,0, 104S,  829E,55,-10.4,82.9,1981,11,06,1981-11-01 06:00:00,SON,1,300.67575,300.9454650878906,-0.26971435546875
SI,3,1981111012, BEST,0, 104S,  825E,50,-10.4,82.5,1981,11,12,1981-11-01 12:00:00,SON,1,300.77728,300.9280090332031,-0.150726318359375
SI,3,1981111018, BEST,0, 104S,  820E,50,-10.4,82.0,1981,11,18,1981-11-01 18:00:00,SON,1,300.87033,300.9200439453125,-0.049713134765625
SI,3,1981111100, BEST,0, 104S,  815E,50,-10.4,81.5,1981,11,00,1981-11-01 00:00:00,SON,1,300.96075,300.9305725097656,0.030181884765625
SI,3,1981111106, BEST,0, 104S,  807E,50,-10.4,80.7,1981,11,06,1981-11-01 06:00:00,SON,1,301.03635,300.91937255859375,0.116973876953125
SI,3,1981111112, BEST,0, 110S,  795E,50,-11.0,79.5,1981,11,12,1981-11-01 12:00:00,SON,1,300.84653,300.80517578125,0.041351318359375
SI,3,1981111118, BEST,0, 120S,  780E,50,-12.0,78.0,1981,11,18,1981-11-01 18:00:00,SON,1,300.21945,300.5948181152344,-0.3753662109375
SI,4,1981120500, BEST,0, 119S, 1250E,45,-11.9,125.0,1981,12,00,1981-12-01 00:00:00,DJF,1,302.6289,302.1633605957031,0.465545654296875
SI,4,1981120506, BEST,0, 117S, 1231E,40,-11.7,123.1,1981,12,06,1981-12-01 06:00:00,DJF,1,301.85748,301.8299560546875,0.02752685546875
SI,4,1981120512, BEST,0, 121S, 1220E,35,-12.1,122.0,1981,12,12,1981-12-01 12:00:00,DJF,1,302.12503,301.8334655761719,0.29156494140625
SI,5,1981122900, BEST,0,  95S,  788E,20,-9.5,78.8,1981,12,00,1981-12-01 00:00:00,DJF,1,301.39377,301.0884094238281,0.30535888671875
SI,5,1981122906, BEST,0,  96S,  786E,20,-9.6,78.6,1981,12,06,1981-12-01 06:00:00,DJF,1,301.37897,301.0685729980469,0.310394287109375
SI,5,1981122912, BEST,0,  98S,  784E,20,-9.8,78.4,1981,12,12,1981-12-01 12:00:00,DJF,1,301.32715,301.01519775390625,0.31195068359375
SI,5,1981122918, BEST,0,  99S,  781E,20,-9.9,78.1,1981,12,18,1981-12-01 18:00:00,DJF,1,301.26688,300.9883728027344,0.27850341796875
SI,5,1981123000, BEST,0, 101S,  778E,25,-10.1,77.8,1981,12,00,1981-12-01 00:00:00,DJF,1,301.24942,300.9971618652344,0.25225830078125
SI,5,1981123006, BEST,0,  99S,  778E,25,-9.9,77.8,1981,12,06,1981-12-01 06:00:00,DJF,1,301.24942,300.9971618652344,0.25225830078125
SI,5,1981123012, BEST,0,  97S,  779E,25,-9.7,77.9,1981,12,12,1981-12-01 12:00:00,DJF,1,301.25894,301.0113220214844,0.24761962890625
SI,5,1981123018, BEST,0, 100S,  781E,25,-10.0,78.1,1981,12,18,1981-12-01 18:00:00,DJF,1,301.26688,300.9883728027344,0.27850341796875
SI,5,1981123100, BEST,0, 105S,  782E,30,-10.5,78.2,1981,12,00,1981-12-01 00:00:00,DJF,1,301.2325,300.9010009765625,0.331512451171875
SI,5,1981123106, BEST,0, 111S,  780E,30,-11.1,78.0,1981,12,06,1981-12-01 06:00:00,DJF,1,301.1368,300.8031311035156,0.33367919921875
SI,5,1981123112, BEST,0, 117S,  778E,35,-11.7,77.8,1981,12,12,1981-12-01 12:00:00,DJF,1,300.88672,300.6402587890625,0.2464599609375
SI,5,1981123118, BEST,0, 121S,  778E,35,-12.1,77.8,1981,12,18,1981-12-01 18:00:00,DJF,1,300.78522,300.5987243652344,0.186492919921875
SI,5,1982010100, BEST,0, 124S,  777E,40,-12.4,77.7,1982,01,00,1982-01-01 00:00:00,DJF,1,301.177,300.5155029296875,0.6614990234375
SI,5,1982010106, BEST,0, 127S,  776E,40,-12.7,77.6,1982,01,06,1982-01-01 06:00:00,DJF,1,301.11935,300.464599609375,0.654754638671875
SI,5,1982010112, BEST,0, 130S,  776E,45,-13.0,77.6,1982,01,12,1982-01-01 12:00:00,DJF,1,301.11356,300.3947448730469,0.71881103515625
SI,5,1982010118, BEST,0, 133S,  776E,45,-13.3,77.6,1982,01,18,1982-01-01 18:00:00,DJF,1,301.1051,300.32513427734375,0.77996826171875
SI,5,1982010200, BEST,0, 135S,  776E,40,-13.5,77.6,1982,01,00,1982-01-01 00:00:00,DJF,1,301.08923,300.241943359375,0.8472900390625
SI,5,1982010206, BEST,0, 137S,  776E,40,-13.7,77.6,1982,01,06,1982-01-01 06:00:00,DJF,1,301.05908,300.1624755859375,0.8966064453125
SI,5,1982010212, BEST,0, 138S,  776E,40,-13.8,77.6,1982,01,12,1982-01-01 12:00:00,DJF,1,301.05908,300.1624755859375,0.8966064453125
SI,5,1982010218, BEST,0, 140S,  776E,40,-14.0,77.6,1982,01,18,1982-01-01 18:00:00,DJF,1,300.9856,300.0864562988281,0.899139404296875
SI,5,1982010300, BEST,0, 143S,  775E,35,-14.3,77.5,1982,01,00,1982-01-01 00:00:00,DJF,1,300.9195,300.01446533203125,0.905029296875
SI,5,1982010306, BEST,0, 145S,  774E,35,-14.5,77.4,1982,01,06,1982-01-01 06:00:00,DJF,1,300.84442,299.9549865722656,0.889434814453125
SI,5,1982010312, BEST,0, 145S,  772E,30,-14.5,77.2,1982,01,12,1982-01-01 12:00:00,DJF,1,300.76193,299.93597412109375,0.825958251953125
SI,5,1982010318, BEST,0, 144S,  769E,30,-14.4,76.9,1982,01,18,1982-01-01 18:00:00,DJF,1,300.69955,299.9256591796875,0.773895263671875
SI,5,1982010400, BEST,0, 143S,  766E,30,-14.3,76.6,1982,01,00,1982-01-01 00:00:00,DJF,1,300.69373,299.9885559082031,0.705169677734375
SI,5,1982010406, BEST,0, 142S,  763E,30,-14.2,76.3,1982,01,06,1982-01-01 06:00:00,DJF,1,300.70535,300.0221252441406,0.6832275390625
SI,5,1982010412, BEST,0, 142S,  759E,25,-14.2,75.9,1982,01,12,1982-01-01 12:00:00,DJF,1,300.74344,300.050537109375,0.692901611328125
SI,6,1982010600, BEST,0, 127S, 1029E,20,-12.7,102.9,1982,01,00,1982-01-01 00:00:00,DJF,1,301.3129,300.7508544921875,0.562042236328125
SI,6,1982010606, BEST,0, 127S, 1024E,25,-12.7,102.4,1982,01,06,1982-01-01 06:00:00,DJF,1,301.21243,300.7274475097656,0.4849853515625
SI,6,1982010612, BEST,0, 128S, 1018E,25,-12.8,101.8,1982,01,12,1982-01-01 12:00:00,DJF,1,301.113,300.72308349609375,0.389923095703125
SI,6,1982010618, BEST,0, 129S, 1012E,25,-12.9,101.2,1982,01,18,1982-01-01 18:00:00,DJF,1,300.97714,300.655517578125,0.321624755859375
SI,6,1982010700, BEST,0, 130S, 1004E,25,-13.0,100.4,1982,01,00,1982-01-01 00:00:00,DJF,1,300.91156,300.639404296875,0.27215576171875
SI,6,1982010706, BEST,0, 132S,  992E,25,-13.2,99.2,1982,01,06,1982-01-01 06:00:00,DJF,1,300.54834,300.49853515625,0.0498046875
SI,6,1982010712, BEST,0, 134S,  979E,30,-13.4,97.9,1982,01,12,1982-01-01 12:00:00,DJF,1,300.06296,300.31634521484375,-0.253387451171875
SI,6,1982010718, BEST,0, 136S,  967E,30,-13.6,96.7,1982,01,18,1982-01-01 18:00:00,DJF,1,300.3384,300.4242248535156,-0.0858154296875
SI,6,1982010800, BEST,0, 138S,  955E,35,-13.8,95.5,1982,01,00,1982-01-01 00:00:00,DJF,1,300.17715,300.370361328125,-0.193206787109375
SI,6,1982010806, BEST,0, 138S,  944E,35,-13.8,94.4,1982,01,06,1982-01-01 06:00:00,DJF,1,300.16763,300.3327331542969,-0.16510009765625
SI,6,1982010812, BEST,0, 137S,  934E,35,-13.7,93.4,1982,01,12,1982-01-01 12:00:00,DJF,1,299.9778,300.3022155761719,-0.32440185546875
SI,6,1982010818, BEST,0, 137S,  922E,35,-13.7,92.2,1982,01,18,1982-01-01 18:00:00,DJF,1,300.27603,300.3187255859375,-0.042694091796875
SI,6,1982010900, BEST,0, 136S,  910E,40,-13.6,91.0,1982,01,00,1982-01-01 00:00:00,DJF,1,300.3363,300.3658752441406,-0.029571533203125
SI,6,1982010906, BEST,0, 135S,  897E,45,-13.5,89.7,1982,01,06,1982-01-01 06:00:00,DJF,1,300.2903,300.3514709472656,-0.0611572265625
SI,6,1982010912, BEST,0, 133S,  883E,55,-13.3,88.3,1982,01,12,1982-01-01 12:00:00,DJF,1,300.5679,300.4123840332031,0.155517578125
SI,6,1982010918, BEST,0, 130S,  870E,60,-13.0,87.0,1982,01,18,1982-01-01 18:00:00,DJF,1,300.53934,300.450927734375,0.088409423828125
SI,6,1982011000, BEST,0, 128S,  858E,65,-12.8,85.8,1982,01,00,1982-01-01 00:00:00,DJF,1,300.76617,300.5439453125,0.22222900390625
SI,6,1982011006, BEST,0, 127S,  848E,70,-12.7,84.8,1982,01,06,1982-01-01 06:00:00,DJF,1,300.91846,300.45989990234375,0.45855712890625
SI,6,1982011012, BEST,0, 126S,  838E,75,-12.6,83.8,1982,01,12,1982-01-01 12:00:00,DJF,1,300.99194,300.5882263183594,0.403717041015625
SI,6,1982011018, BEST,0, 126S,  828E,80,-12.6,82.8,1982,01,18,1982-01-01 18:00:00,DJF,1,300.92426,300.5392150878906,0.385040283203125
SI,6,1982011100, BEST,0, 126S,  819E,85,-12.6,81.9,1982,01,00,1982-01-01 00:00:00,DJF,2,301.00516,300.5307922363281,0.474365234375
SI,6,1982011106, BEST,0, 126S,  812E,90,-12.6,81.2,1982,01,06,1982-01-01 06:00:00,DJF,2,301.07547,300.5491638183594,0.52630615234375
SI,6,1982011112, BEST,0, 127S,  806E,95,-12.7,80.6,1982,01,12,1982-01-01 12:00:00,DJF,3,301.1051,300.4605407714844,0.644561767578125
SI,6,1982011118, BEST,0, 129S,  796E,100,-12.9,79.6,1982,01,18,1982-01-01 18:00:00,DJF,3,301.13522,300.3951416015625,0.740081787109375
SI,6,1982011200, BEST,0, 132S,  785E,105,-13.2,78.5,1982,01,00,1982-01-01 00:00:00,DJF,3,301.1643,300.30499267578125,0.85931396484375
SI,6,1982011206, BEST,0, 135S,  772E,110,-13.5,77.2,1982,01,06,1982-01-01 06:00:00,DJF,3,301.10297,300.2229919433594,0.879974365234375
SI,6,1982011212, BEST,0, 140S,  759E,115,-14.0,75.9,1982,01,12,1982-01-01 12:00:00,DJF,4,300.89783,300.1300048828125,0.767822265625
SI,6,1982011218, BEST,0, 145S,  750E,120,-14.5,75.0,1982,01,18,1982-01-01 18:00:00,DJF,4,300.95544,299.979736328125,0.9757080078125
SI,6,1982011300, BEST,0, 151S,  740E,120,-15.1,74.0,1982,01,00,1982-01-01 00:00:00,DJF,4,300.61758,299.83502197265625,0.782562255859375
SI,6,1982011306, BEST,0, 156S,  728E,115,-15.6,72.8,1982,01,06,1982-01-01 06:00:00,DJF,4,300.34424,299.6477966308594,0.696441650390625
SI,6,1982011312, BEST,0, 162S,  716E,110,-16.2,71.6,1982,01,12,1982-01-01 12:00:00,DJF,3,300.40662,299.548828125,0.8577880859375
SI,6,1982011318, BEST,0, 167S,  705E,110,-16.7,70.5,1982,01,18,1982-01-01 18:00:00,DJF,3,300.2829,299.42279052734375,0.860107421875
SI,6,1982011400, BEST,0, 171S,  695E,115,-17.1,69.5,1982,01,00,1982-01-01 00:00:00,DJF,4,300.46216,299.3286437988281,1.133514404296875
SI,6,1982011406, BEST,0, 175S,  687E,115,-17.5,68.7,1982,01,06,1982-01-01 06:00:00,DJF,4,300.54938,299.2857360839844,1.263641357421875
SI,6,1982011412, BEST,0, 179S,  680E,115,-17.9,68.0,1982,01,12,1982-01-01 12:00:00,DJF,4,300.20148,299.06915283203125,1.13232421875
SI,6,1982011418, BEST,0, 183S,  673E,115,-18.3,67.3,1982,01,18,1982-01-01 18:00:00,DJF,4,300.27603,299.025146484375,1.250885009765625
SI,6,1982011500, BEST,0, 187S,  666E,110,-18.7,66.6,1982,01,00,1982-01-01 00:00:00,DJF,3,300.13538,298.90087890625,1.2344970703125
SI,6,1982011506, BEST,0, 190S,  660E,105,-19.0,66.0,1982,01,06,1982-01-01 06:00:00,DJF,3,299.95245,298.835693359375,1.11676025390625
SI,6,1982011512, BEST,0, 192S,  654E,100,-19.2,65.4,1982,01,12,1982-01-01 12:00:00,DJF,3,299.85516,298.75152587890625,1.1036376953125
SI,6,1982011518, BEST,0, 193S,  651E,95,-19.3,65.1,1982,01,18,1982-01-01 18:00:00,DJF,3,299.97305,298.7760925292969,1.19696044921875
SI,6,1982011600, BEST,0, 194S,  647E,90,-19.4,64.7,1982,01,00,1982-01-01 00:00:00,DJF,2,299.92548,298.71240234375,1.21307373046875
SI,6,1982011606, BEST,0, 196S,  641E,85,-19.6,64.1,1982,01,06,1982-01-01 06:00:00,DJF,2,300.23798,298.7683410644531,1.469635009765625
SI,6,1982011612, BEST,0, 197S,  634E,80,-19.7,63.4,1982,01,12,1982-01-01 12:00:00,DJF,1,300.28662,298.7146301269531,1.571990966796875
SI,6,1982011618, BEST,0, 197S,  628E,70,-19.7,62.8,1982,01,18,1982-01-01 18:00:00,DJF,1,300.2829,298.8076477050781,1.475250244140625
SI,6,1982011700, BEST,0, 197S,  621E,65,-19.7,62.1,1982,01,00,1982-01-01 00:00:00,DJF,1,300.3675,298.77777099609375,1.5897216796875
SI,6,1982011706, BEST,0, 198S,  619E,65,-19.8,61.9,1982,01,06,1982-01-01 06:00:00,DJF,1,300.3675,298.77777099609375,1.5897216796875
SI,6,1982011712, BEST,0, 199S,  618E,60,-19.9,61.8,1982,01,12,1982-01-01 12:00:00,DJF,1,300.36487,298.72003173828125,1.64483642578125
SI,6,1982011718, BEST,0, 202S,  608E,60,-20.2,60.8,1982,01,18,1982-01-01 18:00:00,DJF,1,300.35904,298.7240905761719,1.63494873046875
SI,6,1982011800, BEST,0, 207S,  599E,55,-20.7,59.9,1982,01,00,1982-01-01 00:00:00,DJF,1,300.61072,298.63970947265625,1.97100830078125
SI,6,1982011806, BEST,0, 214S,  596E,50,-21.4,59.6,1982,01,06,1982-01-01 06:00:00,DJF,1,300.44788,298.5207824707031,1.927093505859375
SI,6,1982011812, BEST,0, 220S,  594E,45,-22.0,59.4,1982,01,12,1982-01-01 12:00:00,DJF,1,300.4135,298.4261169433594,1.987396240234375
SI,6,1982011818, BEST,0, 225S,  593E,45,-22.5,59.3,1982,01,18,1982-01-01 18:00:00,DJF,1,300.3892,298.32879638671875,2.060394287109375
SI,6,1982011900, BEST,0, 230S,  592E,40,-23.0,59.2,1982,01,00,1982-01-01 00:00:00,DJF,1,300.16077,298.14276123046875,2.01800537109375
SI,6,1982011906, BEST,0, 236S,  590E,40,-23.6,59.0,1982,01,06,1982-01-01 06:00:00,DJF,1,299.81604,297.97686767578125,1.83917236328125
SI,6,1982011912, BEST,0, 242S,  588E,35,-24.2,58.8,1982,01,12,1982-01-01 12:00:00,DJF,1,299.66745,297.7960510253906,1.87139892578125
SI,6,1982011918, BEST,0, 247S,  587E,35,-24.7,58.7,1982,01,18,1982-01-01 18:00:00,DJF,1,299.54742,297.6515808105469,1.895843505859375
SI,6,1982012000, BEST,0, 252S,  586E,30,-25.2,58.6,1982,01,00,1982-01-01 00:00:00,DJF,1,299.3169,297.4754638671875,1.8414306640625
SI,6,1982012006, BEST,0, 257S,  585E,30,-25.7,58.5,1982,01,06,1982-01-01 06:00:00,DJF,1,299.25452,297.23638916015625,2.01812744140625
SI,6,1982012012, BEST,0, 262S,  584E,25,-26.2,58.4,1982,01,12,1982-01-01 12:00:00,DJF,1,299.20535,296.9693908691406,2.2359619140625
SI,6,1982012018, BEST,0, 269S,  584E,25,-26.9,58.4,1982,01,18,1982-01-01 18:00:00,DJF,1,298.7633,296.5707092285156,2.192596435546875
SI,6,1982012100, BEST,0, 280S,  585E,25,-28.0,58.5,1982,01,00,1982-01-01 00:00:00,DJF,1,298.30914,295.99761962890625,2.3115234375
SI,7,1982011112, BEST,0,  79S,  935E,20,-7.9,93.5,1982,01,12,1982-01-01 12:00:00,DJF,1,301.54446,301.53594970703125,0.008514404296875
SI,7,1982011118, BEST,0,  77S,  939E,20,-7.7,93.9,1982,01,18,1982-01-01 18:00:00,DJF,1,301.60104,301.5913391113281,0.00970458984375
SI,7,1982011200, BEST,0,  77S,  942E,25,-7.7,94.2,1982,01,00,1982-01-01 00:00:00,DJF,1,301.57938,301.59454345703125,-0.015167236328125
SI,7,1982011206, BEST,0,  79S,  946E,25,-7.9,94.6,1982,01,06,1982-01-01 06:00:00,DJF,1,301.4382,301.5539245605469,-0.11572265625
SI,7,1982011212, BEST,0,  81S,  948E,30,-8.1,94.8,1982,01,12,1982-01-01 12:00:00,DJF,1,301.43027,301.5542907714844,-0.1240234375
SI,7,1982011218, BEST,0,  84S,  948E,30,-8.4,94.8,1982,01,18,1982-01-01 18:00:00,DJF,1,301.26,301.45391845703125,-0.19390869140625
SI,7,1982011300, BEST,0,  87S,  949E,30,-8.7,94.9,1982,01,00,1982-01-01 00:00:00,DJF,1,301.28275,301.4043884277344,-0.12164306640625
