Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST
SI,5,1981122918, BEST,0,  99S,  781E,20,-9.9,78.1,1981,12,18,1981-12-01 18:00:00,DJF,1,301.26688
SI,5,1981123000, BEST,0, 101S,  778E,25,-10.1,77.8,1981,12,00,1981-12-01 00:00:00,DJF,1,301.24942
SI,5,1981123006, BEST,0,  99S,  778E,25,-9.9,77.8,1981,12,06,1981-12-01 06:00:00,DJF,1,301.24942
SI,5,1981123012, BEST,0,  97S,  779E,25,-9.7,77.9,1981,12,12,1981-12-01 12:00:00,DJF,1,301.25894
SI,5,1981123018, BEST,0, 100S,  781E,25,-10.0,78.1,1981,12,18,1981-12-01 18:00:00,DJF,1,301.26688
SI,5,1981123100, BEST,0, 105S,  782E,30,-10.5,78.2,1981,12,00,1981-12-01 00:00:00,DJF,1,301.2325
SI,5,1981123106, BEST,0, 111S,  780E,30,-11.1,78.0,1981,12,06,1981-12-01 06:00:00,DJF,1,301.1368
SI,5,1981123112, BEST,0, 117S,  778E,35,-11.7,77.8,1981,12,12,1981-12-01 12:00:00,DJF,1,300.88672
SI,5,1981123118, BEST,0, 121S,  778E,35,-12.1,77.8,1981,12,18,1981-12-01 18:00:00,DJF,1,300.78522
SI,5,1982010100, BEST,0, 124S,  777E,40,-12.4,77.7,1982,01,00,1982-01-01 00:00:00,DJF,1,301.177
SI,5,1982010106, BEST,0, 127S,  776E,40,-12.7,77.6,1982,01,06,1982-01-01 06:00:00,DJF,1,301.11935
SI,5,1982010112, BEST,0, 130S,  776E,45,-13.0,77.6,1982,01,12,1982-01-01 12:00:00,DJF,1,301.11356
SI,5,1982010118, BEST,0, 133S,  776E,45,-13.3,77.6,1982,01,18,1982-01-01 18:00:00,DJF,1,301.1051
SI,5,1982010200, BEST,0, 135S,  776E,40,-13.5,77.6,1982,01,00,1982-01-01 00:00:00,DJF,1,301.08923
SI,5,1982010206, BEST,0, 137S,  776E,40,-13.7,77.6,1982,01,06,1982-01-01 06:00:00,DJF,1,301.05908
SI,5,1982010212, BEST,0, 138S,  776E,40,-13.8,77.6,1982,01,12,1982-01-01 12:00:00,DJF,1,301.05908
SI,5,1982010218, BEST,0, 140S,  776E,40,-14.0,77.6,1982,01,18,1982-01-01 18:00:00,DJF,1,300.9856
SI,5,1982010300, BEST,0, 143S,  775E,35,-14.3,77.5,1982,01,00,1982-01-01 00:00:00,DJF,1,300.9195
SI,5,1982010306, BEST,0, 145S,  774E,35,-14.5,77.4,1982,01,06,1982-01-01 06:00:00,DJF,1,300.84442
SI,5,1982010312, BEST,0, 145S,  772E,30,-14.5,77.2,1982,01,12,1982-01-01 12:00:00,DJF,1,300.76193
SI,5,1982010318, BEST,0, 144S,  769E,30,-14.4,76.9,1982,01,18,1982-01-01 18:00:00,DJF,1,300.69955
SI,5,1982010400, BEST,0, 143S,  766E,30,-14.3,76.6,1982,01,00,1982-01-01 00:00:00,DJF,1,300.69373
SI,5,1982010406, BEST,0, 142S,  763E,30,-14.2,76.3,1982,01,06,1982-01-01 06:00:00,DJF,1,300.70535
SI,5,1982010412, BEST,0, 142S,  759E,25,-14.2,75.9,1982,01,12,1982-01-01 12:00:00,DJF,1,300.74344
SI,6,1982010600, BEST,0, 127S, 1029E,20,-12.7,102.9,1982,01,00,1982-01-01 00:00:00,DJF,1,301.3129
SI,6,1982010606, BEST,0, 127S, 1024E,25,-12.7,102.4,1982,01,06,1982-01-01 06:00:00,DJF,1,301.21243
SI,6,1982010612, BEST,0, 128S, 1018E,25,-12.8,101.8,1982,01,12,1982-01-01 12:00:00,DJF,1,301.113
SI,6,1982010618, BEST,0, 129S, 1012E,25,-12.9,101.2,1982,01,18,1982-01-01 18:00:00,DJF,1,300.97714
SI,6,1982010700, BEST,0, 130S, 1004E,25,-13.0,100.4,1982,01,00,1982-01-01 00:00:00,DJF,1,300.91156
SI,6,1982010706, BEST,0, 132S,  992E,25,-13.2,99.2,1982,01,06,1982-01-01 06:00:00,DJF,1,300.54834
SI,6,1982010712, BEST,0, 134S,  979E,30,-13.4,97.9,1982,01,12,1982-01-01 12:00:00,DJF,1,300.06296
SI,6,1982010718, BEST,0, 136S,  967E,30,-13.6,96.7,1982,01,18,1982-01-01 18:00:00,DJF,1,300.3384
SI,6,1982010800, BEST,0, 138S,  955E,35,-13.8,95.5,1982,01,00,1982-01-01 00:00:00,DJF,1,300.17715
SI,6,1982010806, BEST,0, 138S,  944E,35,-13.8,94.4,1982,01,06,1982-01-01 06:00:00,DJF,1,300.16763
SI,6,1982010812, BEST,0, 137S,  934E,35,-13.7,93.4,1982,01,12,1982-01-01 12:00:00,DJF,1,299.9778
SI,6,1982010818, BEST,0, 137S,  922E,35,-13.7,92.2,1982,01,18,1982-01-01 18:00:00,DJF,1,300.27603
SI,6,1982010900, BEST,0, 136S,  910E,40,-13.6,91.0,1982,01,00,1982-01-01 00:00:00,DJF,1,300.3363
SI,6,1982010906, BEST,0, 135S,  897E,45,-13.5,89.7,1982,01,06,1982-01-01 06:00:00,DJF,1,300.2903
SI,6,1982010912, BEST,0, 133S,  883E,55,-13.3,88.3,1982,01,12,1982-01-01 12:00:00,DJF,1,300.5679
SI,6,1982010918, BEST,0, 130S,  870E,60,-13.0,87.0,1982,01,18,1982-01-01 18:00:00,DJF,1,300.53934
SI,6,1982011000, BEST,0, 128S,  858E,65,-12.8,85.8,1982,01,00,1982-01-01 00:00:00,DJF,1,300.76617
SI,6,1982011006, BEST,0, 127S,  848E,70,-12.7,84.8,1982,01,06,1982-01-01 06:00:00,DJF,1,300.91846
SI,6,1982011012, BEST,0, 126S,  838E,75,-12.6,83.8,1982,01,12,1982-01-01 12:00:00,DJF,1,300.99194
SI,6,1982011018, BEST,0, 126S,  828E,80,-12.6,82.8,1982,01,18,1982-01-01 18:00:00,DJF,1,300.92426
SI,6,1982011100, BEST,0, 126S,  819E,85,-12.6,81.9,1982,01,00,1982-01-01 00:00:00,DJF,2,301.00516
SI,6,1982011106, BEST,0, 126S,  812E,90,-12.6,81.2,1982,01,06,1982-01-01 06:00:00,DJF,2,301.07547
SI,6,1982011112, BEST,0, 127S,  806E,95,-12.7,80.6,1982,01,12,1982-01-01 12:00:00,DJF,3,301.1051
SI,6,1982011118, BEST,0, 129S,  796E,100,-12.9,79.6,1982,01,18,1982-01-01 18:00:00,DJF,3,301.13522
SI,6,1982011200, BEST,0, 132S,  785E,105,-13.2,78.5,1982,01,00,1982-01-01 00:00:00,DJF,3,301.1643
SI,6,1982011206, BEST,0, 135S,  772E,110,-13.5,77.2,1982,01,06,1982-01-01 06:00:00,DJF,3,301.10297
SI,6,1982011212, BEST,0, 140S,  759E,115,-14.0,75.9,1982,01,12,1982-01-01 12:00:00,DJF,4,300.89783
SI,6,1982011218, BEST,0, 145S,  750E,120,-14.5,75.0,1982,01,18,1982-01-01 18:00:00,DJF,4,300.95544
SI,6,1982011300, BEST,0, 151S,  740E,120,-15.1,74.0,1982,01,00,1982-01-01 00:00:00,DJF,4,300.61758
SI,6,1982011306, BEST,0, 156S,  728E,115,-15.6,72.8,1982,01,06,1982-01-01 06:00:00,DJF,4,300.34424
SI,6,1982011312, BEST,0, 162S,  716E,110,-16.2,71.6,1982,01,12,1982-01-01 12:00:00,DJF,3,300.40662
SI,6,1982011318, BEST,0, 167S,  705E,110,-16.7,70.5,1982,01,18,1982-01-01 18:00:00,DJF,3,300.2829
SI,6,1982011400, BEST,0, 171S,  695E,115,-17.1,69.5,1982,01,00,1982-01-01 00:00:00,DJF,4,300.46216
SI,6,1982011406, BEST,0, 175S,  687E,115,-17.5,68.7,1982,01,06,1982-01-01 06:00:00,DJF,4,300.54938
SI,6,1982011412, BEST,0, 179S,  680E,115,-17.9,68.0,1982,01,12,1982-01-01 12:00:00,DJF,4,300.20148
SI,6,1982011418, BEST,0, 183S,  673E,115,-18.3,67.3,1982,01,18,1982-01-01 18:00:00,DJF,4,300.27603
SI,6,1982011500, BEST,0, 187S,  666E,110,-18.7,66.6,1982,01,00,1982-01-01 00:00:00,DJF,3,300.13538
SI,6,1982011506, BEST,0, 190S,  660E,105,-19.0,66.0,1982,01,06,1982-01-01 06:00:00,DJF,3,299.95245
SI,6,1982011512, BEST,0, 192S,  654E,100,-19.2,65.4,1982,01,12,1982-01-01 12:00:00,DJF,3,299.85516
SI,6,1982011518, BEST,0, 193S,  651E,95,-19.3,65.1,1982,01,18,1982-01-01 18:00:00,DJF,3,299.97305
SI,6,1982011600, BEST,0, 194S,  647E,90,-19.4,64.7,1982,01,00,1982-01-01 00:00:00,DJF,2,299.92548
SI,6,1982011606, BEST,0, 196S,  641E,85,-19.6,64.1,1982,01,06,1982-01-01 06:00:00,DJF,2,300.23798
SI,6,1982011612, BEST,0, 197S,  634E,80,-19.7,63.4,1982,01,12,1982-01-01 12:00:00,DJF,1,300.28662
SI,6,1982011618, BEST,0, 197S,  628E,70,-19.7,62.8,1982,01,18,1982-01-01 18:00:00,DJF,1,300.2829
SI,6,1982011700, BEST,0, 197S,  621E,65,-19.7,62.1,1982,01,00,1982-01-01 00:00:00,DJF,1,300.3675
SI,6,1982011706, BEST,0, 198S,  619E,65,-19.8,61.9,1982,01,06,1982-01-01 06:00:00,DJF,1,300.3675
SI,6,1982011712, BEST,0, 199S,  618E,60,-19.9,61.8,1982,01,12,1982-01-01 12:00:00,DJF,1,300.36487
SI,6,1982011718, BEST,0, 202S,  608E,60,-20.2,60.8,1982,01,18,1982-01-01 18:00:00,DJF,1,300.35904
SI,6,1982011800, BEST,0, 207S,  599E,55,-20.7,59.9,1982,01,00,1982-01-01 00:00:00,DJF,1,300.61072
SI,6,1982011806, BEST,0, 214S,  596E,50,-21.4,59.6,1982,01,06,1982-01-01 06:00:00,DJF,1,300.44788
SI,6,1982011812, BEST,0, 220S,  594E,45,-22.0,59.4,1982,01,12,1982-01-01 12:00:00,DJF,1,300.4135
SI,6,1982011818, BEST,0, 225S,  593E,45,-22.5,59.3,1982,01,18,1982-01-01 18:00:00,DJF,1,300.3892
SI,6,1982011900, BEST,0, 230S,  592E,40,-23.0,59.2,1982,01,00,1982-01-01 00:00:00,DJF,1,300.16077
SI,6,1982011906, BEST,0, 236S,  590E,40,-23.6,59.0,1982,01,06,1982-01-01 06:00:00,DJF,1,299.81604
SI,6,1982011912, BEST,0, 242S,  588E,35,-24.2,58.8,1982,01,12,1982-01-01 12:00:00,DJF,1,299.66745
SI,6,1982011918, BEST,0, 247S,  587E,35,-24.7,58.7,1982,01,18,1982-01-01 18:00:00,DJF,1,299.54742
SI,6,1982012000, BEST,0, 252S,  586E,30,-25.2,58.6,1982,01,00,1982-01-01 00:00:00,DJF,1,299.3169
SI,6,1982012006, BEST,0, 257S,  585E,30,-25.7,58.5,1982,01,06,1982-01-01 06:00:00,DJF,1,299.25452
SI,6,1982012012, BEST,0, 262S,  584E,25,-26.2,58.4,1982,01,12,1982-01-01 12:00:00,DJF,1,299.20535
SI,6,1982012018, BEST,0, 269S,  584E,25,-26.9,58.4,1982,01,18,1982-01-01 18:00:00,DJF,1,298.7633
SI,6,1982012100, BEST,0, 280S,  585E,25,-28.0,58.5,1982,01,00,1982-01-01 00:00:00,DJF,1,298.30914
SI,7,1982011112, BEST,0,  79S,  935E,20,-7.9,93.5,1982,01,12,1982-01-01 12:00:00,DJF,1,301.54446
SI,7,1982011118, BEST,0,  77S,  939E,20,-7.7,93.9,1982,01,18,1982-01-01 18:00:00,DJF,1,301.60104
SI,7,1982011200, BEST,0,  77S,  942E,25,-7.7,94.2,1982,01,00,1982-01-01 00:00:00,DJF,1,301.57938
SI,7,1982011206, BEST,0,  79S,  946E,25,-7.9,94.6,1982,01,06,1982-01-01 06:00:00,DJF,1,301.4382
SI,7,1982011212, BEST,0,  81S,  948E,30,-8.1,94.8,1982,01,12,1982-01-01 12:00:00,DJF,1,301.43027
SI,7,1982011218, BEST,0,  84S,  948E,30,-8.4,94.8,1982,01,18,1982-01-01 18:00:00,DJF,1,301.26
SI,7,1982011300, BEST,0,  87S,  949E,30,-8.7,94.9,1982,01,00,1982-01-01 00:00:00,DJF,1,301.28275
SI,7,1982011306, BEST,0,  89S,  949E,35,-8.9,94.9,1982,01,06,1982-01-01 06:00:00,DJF,1,301.28275
SI,7,1982011312, BEST,0,  92S,  950E,35,-9.2,95.0,1982,01,12,1982-01-01 12:00:00,DJF,1,301.29755
SI,7,1982011318, BEST,0,  95S,  951E,35,-9.5,95.1,1982,01,18,1982-01-01 18:00:00,DJF,1,301.3298
SI,7,1982011400, BEST,0,  99S,  954E,35,-9.9,95.4,1982,01,00,1982-01-01 00:00:00,DJF,1,301.36206
SI,7,1982011406, BEST,0, 102S,  957E,35,-10.2,95.7,1982,01,06,1982-01-01 06:00:00,DJF,1,301.26636
SI,7,1982011412, BEST,0, 105S,  960E,35,-10.5,96.0,1982,01,12,1982-01-01 12:00:00,DJF,1,301.15002
SI,7,1982011418, BEST,0, 108S,  963E,35,-10.8,96.3,1982,01,18,1982-01-01 18:00:00,DJF,1,301.0797
SI,7,1982011500, BEST,0, 111S,  966E,30,-11.1,96.6,1982,01,00,1982-01-01 00:00:00,DJF,1,301.03635
SI,7,1982011506, BEST,0, 114S,  972E,30,-11.4,97.2,1982,01,06,1982-01-01 06:00:00,DJF,1,300.975
SI,7,1982011512, BEST,0, 118S,  979E,25,-11.8,97.9,1982,01,12,1982-01-01 12:00:00,DJF,1,300.93112
SI,7,1982011518, BEST,0, 120S,  986E,25,-12.0,98.6,1982,01,18,1982-01-01 18:00:00,DJF,1,301.03848
SI,7,1982011600, BEST,0, 122S,  993E,25,-12.2,99.3,1982,01,00,1982-01-01 00:00:00,DJF,1,301.01733
SI,8,1982011306, BEST,0, 130S, 1141E,30,-13.0,114.1,1982,01,06,1982-01-01 06:00:00,DJF,1,301.66556
SI,8,1982011312, BEST,0, 130S, 1139E,30,-13.0,113.9,1982,01,12,1982-01-01 12:00:00,DJF,1,301.66556
SI,8,1982011318, BEST,0, 131S, 1136E,35,-13.1,113.6,1982,01,18,1982-01-01 18:00:00,DJF,1,301.62378
SI,8,1982011400, BEST,0, 132S, 1133E,35,-13.2,113.3,1982,01,00,1982-01-01 00:00:00,DJF,1,301.54077
SI,8,1982011406, BEST,0, 134S, 1130E,40,-13.4,113.0,1982,01,06,1982-01-01 06:00:00,DJF,1,301.42233
SI,8,1982011412, BEST,0, 136S, 1127E,40,-13.6,112.7,1982,01,12,1982-01-01 12:00:00,DJF,1,301.3705
SI,8,1982011418, BEST,0, 139S, 1125E,45,-13.9,112.5,1982,01,18,1982-01-01 18:00:00,DJF,1,301.26425
SI,8,1982011500, BEST,0, 142S, 1123E,45,-14.2,112.3,1982,01,00,1982-01-01 00:00:00,DJF,1,301.2341
SI,8,1982011506, BEST,0, 145S, 1122E,50,-14.5,112.2,1982,01,06,1982-01-01 06:00:00,DJF,1,301.2357
SI,8,1982011512, BEST,0, 147S, 1123E,50,-14.7,112.3,1982,01,12,1982-01-01 12:00:00,DJF,1,301.19656
SI,8,1982011518, BEST,0, 149S, 1126E,50,-14.9,112.6,1982,01,18,1982-01-01 18:00:00,DJF,1,301.1458
SI,8,1982011600, BEST,0, 151S, 1130E,50,-15.1,113.0,1982,01,00,1982-01-01 00:00:00,DJF,1,301.17224
SI,8,1982011606, BEST,0, 154S, 1133E,45,-15.4,113.3,1982,01,06,1982-01-01 06:00:00,DJF,1,301.09134
SI,8,1982011612, BEST,0, 156S, 1134E,45,-15.6,113.4,1982,01,12,1982-01-01 12:00:00,DJF,1,301.11884
SI,8,1982011618, BEST,0, 159S, 1134E,45,-15.9,113.4,1982,01,18,1982-01-01 18:00:00,DJF,1,300.95758
SI,8,1982011700, BEST,0, 161S, 1135E,45,-16.1,113.5,1982,01,00,1982-01-01 00:00:00,DJF,1,300.95758
SI,8,1982011706, BEST,0, 164S, 1136E,40,-16.4,113.6,1982,01,06,1982-01-01 06:00:00,DJF,1,300.87085
SI,8,1982011712, BEST,0, 165S, 1140E,40,-16.5,114.0,1982,01,12,1982-01-01 12:00:00,DJF,1,301.06808
SI,8,1982011718, BEST,0, 165S, 1146E,35,-16.5,114.6,1982,01,18,1982-01-01 18:00:00,DJF,1,301.29544
SI,8,1982011800, BEST,0, 165S, 1154E,35,-16.5,115.4,1982,01,00,1982-01-01 00:00:00,DJF,1,301.64124
SI,8,1982011806, BEST,0, 165S, 1163E,30,-16.5,116.3,1982,01,06,1982-01-01 06:00:00,DJF,1,301.7565
SI,9,1982011418, BEST,0, 117S, 1323E,25,-11.7,132.3,1982,01,18,1982-01-01 18:00:00,DJF,1,303.71652
SI,9,1982011500, BEST,0, 123S, 1324E,25,-12.3,132.4,1982,01,00,1982-01-01 00:00:00,DJF,1,
SI,9,1982011506, BEST,0, 129S, 1321E,25,-12.9,132.1,1982,01,06,1982-01-01 06:00:00,DJF,1,
SI,9,1982011512, BEST,0, 135S, 1314E,25,-13.5,131.4,1982,01,12,1982-01-01 12:00:00,DJF,1,
SI,9,1982011518, BEST,0, 141S, 1304E,30,-14.1,130.4,1982,01,18,1982-01-01 18:00:00,DJF,1,
SI,9,1982011600, BEST,0, 146S, 1293E,30,-14.6,129.3,1982,01,00,1982-01-01 00:00:00,DJF,1,304.35522
SI,9,1982011606, BEST,0, 151S, 1282E,35,-15.1,128.2,1982,01,06,1982-01-01 06:00:00,DJF,1,304.18127
SI,9,1982011612, BEST,0, 155S, 1270E,35,-15.5,127.0,1982,01,12,1982-01-01 12:00:00,DJF,1,
